date,word,pos,pronunciation,difficulty,definition,explanation,example,memory,quiz,answer,prompt
2026-03-16,Corroborate,verb,cor-rob-o-RATE,medium,to support a claim with evidence,Corroborate is a verb meaning to support a claim with evidence. Use it when that meaning is exactly what you need in writing or speech.,Two witnesses came forward to corroborate her story.,from corroborare — to strengthen,"What does ""corroborate"" mean?",To support a claim with evidence.,"Give students 60 seconds to use ""corroborate"" in an original sentence that shows it means ""to support a claim with evidence""."
2026-03-17,Elusive,adjective,e-lu-SIVE,easy,"hard to find, catch, or describe","Elusive is a adjective meaning hard to find, catch, or describe. Use it when that meaning is exactly what you need in writing or speech.",The cause of the outage proved elusive for the engineers.,from eludere — to evade,"What does ""elusive"" mean?","Hard to find, catch, or describe.","Give students 60 seconds to use ""elusive"" in an original sentence that shows it means ""hard to find, catch, or describe""."
2026-03-18,Cryptic,adjective,cryp-TIC,medium,having a hidden or unclear meaning,Cryptic is a adjective meaning having a hidden or unclear meaning. Use it when that meaning is exactly what you need in writing or speech.,He left a cryptic note that nobody could decode.,from kryptikos — hidden,"What does ""cryptic"" mean?",Having a hidden or unclear meaning.,"Give students 60 seconds to use ""cryptic"" in an original sentence that shows it means ""having a hidden or unclear meaning""."
2026-03-19,Avarice,noun,av-a-RICE,hard,extreme greed for wealth,Avarice is a noun meaning extreme greed for wealth. Use it when that meaning is exactly what you need in writing or speech.,The novel paints the banker's avarice as his fatal flaw.,from avaritia — greed,"What does ""avarice"" mean?",Extreme greed for wealth.,"Give students 60 seconds to use ""avarice"" in an original sentence that shows it means ""extreme greed for wealth""."
2026-03-20,Decorum,noun,de-co-RUM,medium,"proper, polite behavior","Decorum is a noun meaning proper, polite behavior. Use it when that meaning is exactly what you need in writing or speech.",The students were expected to show decorum during the ceremony.,from decorus — fitting,"What does ""decorum"" mean?","Proper, polite behavior.","Give students 60 seconds to use ""decorum"" in an original sentence that shows it means ""proper, polite behavior""."
2026-03-21,Empathy,noun,em-pa-THY,easy,the ability to share another's feelings,Empathy is a noun meaning the ability to share another's feelings. Use it when that meaning is exactly what you need in writing or speech.,Good nurses show empathy as well as skill.,from empatheia — feeling into,"What does ""empathy"" mean?",The ability to share another's feelings.,"Give students 60 seconds to use ""empathy"" in an original sentence that shows it means ""the ability to share another's feelings""."
2026-03-22,Exemplary,adjective,ex-em-pla-RY,easy,serving as a positive example,Exemplary is a adjective meaning serving as a positive example. Use it when that meaning is exactly what you need in writing or speech.,Her exemplary work earned her a promotion.,from exemplum — sample,"What does ""exemplary"" mean?",Serving as a positive example.,"Give students 60 seconds to use ""exemplary"" in an original sentence that shows it means ""serving as a positive example""."
2026-03-23,Deference,noun,def-er-ENCE,medium,respectful submission to another's judgment,Deference is a noun meaning respectful submission to another's judgment. Use it when that meaning is exactly what you need in writing or speech.,"Out of deference to her teacher, she stayed quiet during the debate.",from deferre — to bring down,"What does ""deference"" mean?",Respectful submission to another's judgment.,"Give students 60 seconds to use ""deference"" in an original sentence that shows it means ""respectful submission to another's judgment""."
2026-03-24,Deride,verb,de-RIDE,medium,to mock or laugh at scornfully,Deride is a verb meaning to mock or laugh at scornfully. Use it when that meaning is exactly what you need in writing or speech.,Critics derided the film as a cheap imitation.,from deridere — to laugh at,"What does ""deride"" mean?",To mock or laugh at scornfully.,"Give students 60 seconds to use ""deride"" in an original sentence that shows it means ""to mock or laugh at scornfully""."
2026-03-25,Banal,adjective,ba-NAL,hard,boring because it is too common or ordinary,Banal is a adjective meaning boring because it is too common or ordinary. Use it when that meaning is exactly what you need in writing or speech.,"The film's plot was banal, full of predictable twists.",from ban — common,"What does ""banal"" mean?",Boring because it is too common or ordinary.,"Give students 60 seconds to use ""banal"" in an original sentence that shows it means ""boring because it is too common or ordinary""."
2026-03-26,Despondent,adjective,de-spon-DENT,medium,feeling extreme sadness or hopelessness,Despondent is a adjective meaning feeling extreme sadness or hopelessness. Use it when that meaning is exactly what you need in writing or speech.,"After losing the championship, the team felt despondent for weeks.",from despondere — to give up,"What does ""despondent"" mean?",Feeling extreme sadness or hopelessness.,"Give students 60 seconds to use ""despondent"" in an original sentence that shows it means ""feeling extreme sadness or hopelessness""."
2026-03-27,Explicit,adjective,ex-plic-IT,easy,stated clearly and in detail,Explicit is a adjective meaning stated clearly and in detail. Use it when that meaning is exactly what you need in writing or speech.,The instructions were explicit about how to install the part.,from explicare — to unfold,"What does ""explicit"" mean?",Stated clearly and in detail.,"Give students 60 seconds to use ""explicit"" in an original sentence that shows it means ""stated clearly and in detail""."
2026-03-28,Discordant,adjective,dis-cor-DANT,medium,not in harmony; clashing,Discordant is a adjective meaning not in harmony; clashing. Use it when that meaning is exactly what you need in writing or speech.,His comments were discordant with the team's official stance.,from discordare — to disagree,"What does ""discordant"" mean?",Not in harmony; clashing.,"Give students 60 seconds to use ""discordant"" in an original sentence that shows it means ""not in harmony; clashing""."
2026-03-29,Belie,verb,be-LIE,hard,to give a false idea of something,Belie is a verb meaning to give a false idea of something. Use it when that meaning is exactly what you need in writing or speech.,His calm tone belied the panic he felt inside.,from Old English beleogan — to deceive,"What does ""belie"" mean?",To give a false idea of something.,"Give students 60 seconds to use ""belie"" in an original sentence that shows it means ""to give a false idea of something""."
2026-03-30,Discrepancy,noun,dis-crep-an-CY,medium,a difference between two things that should match,Discrepancy is a noun meaning a difference between two things that should match. Use it when that meaning is exactly what you need in writing or speech.,There was a small discrepancy between the receipt and the bill.,from discrepare — to sound different,"What does ""discrepancy"" mean?",A difference between two things that should match.,"Give students 60 seconds to use ""discrepancy"" in an original sentence that shows it means ""a difference between two things that should match""."
2026-03-31,Fickle,adjective,fick-LE,easy,changing affections or opinions often,Fickle is a adjective meaning changing affections or opinions often. Use it when that meaning is exactly what you need in writing or speech.,The fickle crowd booed the same team they had cheered.,from Old English ficol — deceitful,"What does ""fickle"" mean?",Changing affections or opinions often.,"Give students 60 seconds to use ""fickle"" in an original sentence that shows it means ""changing affections or opinions often""."
2026-04-01,Frugal,adjective,fru-GAL,easy,careful with money and resources,Frugal is a adjective meaning careful with money and resources. Use it when that meaning is exactly what you need in writing or speech.,Her frugal habits let her save for a down payment.,from frugalis — thrifty,"What does ""frugal"" mean?",Careful with money and resources.,"Give students 60 seconds to use ""frugal"" in an original sentence that shows it means ""careful with money and resources""."
